Jobnumber	Jobname	Status	Started	Ended	Submitted	Command	User
1902	VASALF	completed	07/09 1:39PM	07/09 1:39PM	07/09 1:38PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpwXBUtc --module_id 33 --pool /tmp/tmpyNnZ1w --user_inputs /tmp/tmpOmQoqF --pipeline_sequence /tmp/tmpnCFzeP --user xchen --out VASALF.dat --clean_up	xchen
1903	CQFTS5	completed	07/09 1:40PM	07/09 1:40PM	07/09 1:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp_bcaVX --module_id 28 --pool /tmp/tmpY20E64 --user_inputs /tmp/tmpQGDwuJ --pipeline_sequence /tmp/tmpo3er1l --user xchen --out CQFTS5.dat --clean_up	xchen
1904	G0P2VK	completed	07/09 1:41PM	07/09 1:41PM	07/09 1:40PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpoBzz4S --module_id 29 --pool /tmp/tmpLtvJUE --user_inputs /tmp/tmpfaLHUp --pipeline_sequence /tmp/tmppScgAE --user xchen --out G0P2VK.dat --clean_up	xchen
1905	N58XE4	completed	07/09 1:42PM	07/09 1:42PM	07/09 1:41PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmprf9LLL --module_id 25 --pool /tmp/tmpX0zIAz --user_inputs /tmp/tmpdFWAXa --pipeline_sequence /tmp/tmphl5YJq --user xchen --out N58XE4.dat --clean_up	xchen
1906	HQNB4A	completed	07/09 1:43PM	07/09 1:43PM	07/09 1:42PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpnAvAle --module_id 21 --pool /tmp/tmp9PblPl --user_inputs /tmp/tmp6NJX6l --pipeline_sequence /tmp/tmpe0eHUY --user xchen --out HQNB4A.dat --clean_up	xchen
1907	N3LQ33	completed	07/09 1:44PM	07/09 1:44PM	07/09 1:42PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpOIC5qq --module_id 33 --pool /tmp/tmpGCLN51 --user_inputs /tmp/tmpooQOi6 --pipeline_sequence /tmp/tmpYLzD59 --user xchen --out N3LQ33.dat --clean_up	xchen
1908	3YNDO8	completed	07/09 1:45PM	07/09 1:45PM	07/09 1:44PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpAfbD3R --module_id 28 --pool /tmp/tmpjggYK1 --user_inputs /tmp/tmpyxVgSr --pipeline_sequence /tmp/tmpCS7UT1 --user xchen --out 3YNDO8.dat --clean_up	xchen
1909	TC2KX4	completed	07/09 1:46PM	07/09 1:46PM	07/09 1:45PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpdrGVmc --module_id 29 --pool /tmp/tmpxxody9 --user_inputs /tmp/tmpdXwZjr --pipeline_sequence /tmp/tmpiDRlf_ --user xchen --out TC2KX4.dat --clean_up	xchen
1910	ULTHIP	completed	07/09 1:47PM	07/09 1:47PM	07/09 1:46PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpkPf_Ab --module_id 25 --pool /tmp/tmpgJav5O --user_inputs /tmp/tmpfSFyPb --pipeline_sequence /tmp/tmpl8ke3Z --user xchen --out ULTHIP.dat --clean_up	xchen
1911	LR41I8	completed	07/09 1:48PM	07/09 1:48PM	07/09 1:47PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp6F36a7 --module_id 21 --pool /tmp/tmpBXK8ib --user_inputs /tmp/tmpivje92 --pipeline_sequence /tmp/tmpkk_lxm --user xchen --out LR41I8.dat --clean_up	xchen
1912	8TSOBE	completed	07/09 1:49PM	07/09 1:49PM	07/09 1:48PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpv3yzbo --module_id 19 --pool /tmp/tmpLmjKmG --user_inputs /tmp/tmpp9C9pw --pipeline_sequence /tmp/tmpE_gBYy --user xchen --out 8TSOBE.dat --clean_up	xchen
1913	7MUFHR	completed	07/09 1:50PM	07/09 1:50PM	07/09 1:49PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpiek3ay --module_id 17 --pool /tmp/tmpSDgepm --user_inputs /tmp/tmpAq_CI8 --pipeline_sequence /tmp/tmp0GFPjN --user xchen --out 7MUFHR.dat --clean_up	xchen
1914	L3SCP3	completed	07/09 1:51PM	07/09 1:51PM	07/09 1:50PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpWCPV9y --module_id 11 --pool /tmp/tmpcBinO9 --user_inputs /tmp/tmphR1SkG --pipeline_sequence /tmp/tmp9YXZuJ --user xchen --out L3SCP3.dat --clean_up	xchen
1915	7L0N57	completed	07/09 1:52PM	07/09 1:52PM	07/09 1:51PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmptYDDxo --module_id 14 --pool /tmp/tmphyJpiS --user_inputs /tmp/tmpp2NIMd --pipeline_sequence /tmp/tmpUgxo9I --user xchen --out 7L0N57.dat --clean_up	xchen
1916	P8SN9K	completed	07/09 1:53PM	07/09 1:53PM	07/09 1:52PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpA_oDFZ --module_id 12 --pool /tmp/tmpgeRtin --user_inputs /tmp/tmpSQr8fV --pipeline_sequence /tmp/tmpCHegbW --user xchen --out P8SN9K.dat --clean_up	xchen
1917	FQJC4W	completed	07/09 1:54PM	07/09 1:54PM	07/09 1:53PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpmOd6bg --module_id 9 --pool /tmp/tmp8wArBE --user_inputs /tmp/tmpldgoIl --pipeline_sequence /tmp/tmp2ODVPL --user xchen --out FQJC4W.dat --clean_up	xchen
1918	4R74V3	completed	07/09 1:55PM	07/09 1:55PM	07/09 1:54PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpVexGur --module_id 7 --pool /tmp/tmp2uUIiT --user_inputs /tmp/tmprZ28ZG --pipeline_sequence /tmp/tmpeH3YsW --user xchen --out 4R74V3.dat --clean_up	xchen
1919	8FQ1A8	completed	07/09 1:56PM	07/09 1:56PM	07/09 1:55PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpjCXRcK --module_id 5 --pool /tmp/tmpjWZn__ --user_inputs /tmp/tmpf8RGKs --pipeline_sequence /tmp/tmpF0o9gZ --user xchen --out 8FQ1A8.dat --clean_up	xchen
1920	Q05Z3Q	completed	07/09 1:57PM	07/09 1:57PM	07/09 1:56PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp5U3Qnp --module_id 3 --pool /tmp/tmpj5qACS --user_inputs /tmp/tmp2xu2eJ --pipeline_sequence /tmp/tmpxgeyZU --user xchen --out Q05Z3Q.dat --clean_up	xchen
1921	3O0EUP	completed	07/09 1:58PM	07/09 1:58PM	07/09 1:57PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpwU9Zj3 --module_id 1 --pool /tmp/tmpEikHZN --user_inputs /tmp/tmpAPfUe_ --pipeline_sequence /tmp/tmpy3ZAgE --user xchen --out 3O0EUP.dat --clean_up	xchen
1922	A4QLBY	completed	 	07/09 2:02PM	07/09 2:02PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp5m32Py --module_id 33 --pool /tmp/tmp7lQpJ8 --user_inputs /tmp/tmp0HBXIY --pipeline_sequence /tmp/tmpsW2WYp --user xchen --out A4QLBY.dat --clean_up	xchen
1923	Y0ERMM	completed	07/09 2:03PM	07/09 2:03PM	07/09 2:02PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpw4mVsE --module_id 33 --pool /tmp/tmpcoex20 --user_inputs /tmp/tmpYwi9em --pipeline_sequence /tmp/tmp18sZ6X --user xchen --out Y0ERMM.dat --clean_up	xchen
1924	QRUD09	completed	07/09 2:04PM	07/09 2:04PM	07/09 2:03PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpZZwrCG --module_id 28 --pool /tmp/tmpeSStBw --user_inputs /tmp/tmpuYS5hc --pipeline_sequence /tmp/tmpsACW1B --user xchen --out QRUD09.dat --clean_up	xchen
1925	EGR6ZB	completed	07/09 2:05PM	07/09 2:05PM	07/09 2:04PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpqDmnjv --module_id 29 --pool /tmp/tmpaEp80_ --user_inputs /tmp/tmpAf9_Ry --pipeline_sequence /tmp/tmpTG3XYp --user xchen --out EGR6ZB.dat --clean_up	xchen
1926	ZVFKC8	completed	07/09 2:06PM	07/09 2:06PM	07/09 2:05PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp5OllMl --module_id 25 --pool /tmp/tmpnTnxfU --user_inputs /tmp/tmp5eLntP --pipeline_sequence /tmp/tmpKkQezT --user xchen --out ZVFKC8.dat --clean_up	xchen
1927	NXHWWT	completed	07/09 2:07PM	07/09 2:07PM	07/09 2:06PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpK9jDqv --module_id 21 --pool /tmp/tmpObCBdh --user_inputs /tmp/tmpxjrd_l --pipeline_sequence /tmp/tmprvLhZk --user xchen --out NXHWWT.dat --clean_up	xchen
1928	8QPV5U	completed	07/09 2:08PM	07/09 2:08PM	07/09 2:07PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpF0t6Pm --module_id 19 --pool /tmp/tmp2XwBTt --user_inputs /tmp/tmpG_nTuW --pipeline_sequence /tmp/tmplcsYhS --user xchen --out 8QPV5U.dat --clean_up	xchen
1929	KWLB35	completed	07/09 2:09PM	07/09 2:09PM	07/09 2:08PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmplgp3MN --module_id 17 --pool /tmp/tmpTYceci --user_inputs /tmp/tmpuscRTK --pipeline_sequence /tmp/tmpIiTAMi --user xchen --out KWLB35.dat --clean_up	xchen
1930	15GGOA	completed	07/09 2:10PM	07/09 2:10PM	07/09 2:09PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpps8wPJ --module_id 33 --pool /tmp/tmp8bWwzk --user_inputs /tmp/tmpPe_nxM --pipeline_sequence /tmp/tmpCpIXLj --user xchen --out 15GGOA.dat --clean_up	xchen
1931	0HC2RG	completed	07/09 2:11PM	07/09 2:11PM	07/09 2:10PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpHcg7hz --module_id 28 --pool /tmp/tmpsZzd6d --user_inputs /tmp/tmpOizsmr --pipeline_sequence /tmp/tmp_LCBiF --user xchen --out 0HC2RG.dat --clean_up	xchen
1932	SUI3RV	completed	07/09 2:12PM	07/09 2:12PM	07/09 2:11PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpe2JzHz --module_id 29 --pool /tmp/tmpeZYAVr --user_inputs /tmp/tmpkJqK_h --pipeline_sequence /tmp/tmpCW_ioc --user xchen --out SUI3RV.dat --clean_up	xchen
1933	O883D7	completed	07/09 2:13PM	07/09 2:13PM	07/09 2:12PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpSRYNYR --module_id 25 --pool /tmp/tmpaV54TF --user_inputs /tmp/tmpODjNbA --pipeline_sequence /tmp/tmpe_ismS --user xchen --out O883D7.dat --clean_up	xchen
1934	0OVXYJ	completed	07/09 2:14PM	07/09 2:14PM	07/09 2:13PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpCOGlo2 --module_id 21 --pool /tmp/tmpIDi_WB --user_inputs /tmp/tmpJeLh1j --pipeline_sequence /tmp/tmpQ4YJ47 --user xchen --out 0OVXYJ.dat --clean_up	xchen
1935	E9NTAW	completed	 	07/09 2:16PM	07/09 2:14PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpuNr7ZS --module_id 19 --pool /tmp/tmpzsBosj --user_inputs /tmp/tmpyF4SRV --pipeline_sequence /tmp/tmpg9oTs9 --user xchen --out E9NTAW.dat --clean_up	xchen
1936	WXYP6E	completed	07/09 2:16PM	07/09 2:16PM	07/09 2:16PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpBUijxg --module_id 33 --pool /tmp/tmp6zZbtV --user_inputs /tmp/tmp2XX1lQ --pipeline_sequence /tmp/tmpyoMffB --user xchen --out WXYP6E.dat --clean_up	xchen
1937	NBO4VX	completed	07/09 2:17PM	07/09 2:17PM	07/09 2:16PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpTUa4xR --module_id 28 --pool /tmp/tmpZ54Nbe --user_inputs /tmp/tmpSUKvoP --pipeline_sequence /tmp/tmphR51m0 --user xchen --out NBO4VX.dat --clean_up	xchen
1938	BSP54Q	completed	 	07/09 2:23PM	07/09 2:17PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmptG8p6c --module_id 29 --pool /tmp/tmpmKukEC --user_inputs /tmp/tmpj7Xh4i --pipeline_sequence /tmp/tmpuwmaSV --user xchen --out BSP54Q.dat --clean_up	xchen
1939	NLG86U	completed	07/09 2:23PM	07/09 2:23PM	07/09 2:23PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpehIS0D --module_id 33 --pool /tmp/tmpnIEtOf --user_inputs /tmp/tmpPm2ME6 --pipeline_sequence /tmp/tmp6kMArm --user xchen --out NLG86U.dat --clean_up	xchen
1940	A8TS6E	completed	07/09 2:24PM	07/09 2:24PM	07/09 2:23PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmppF_hm9 --module_id 28 --pool /tmp/tmpgqx5F_ --user_inputs /tmp/tmpHZPRxt --pipeline_sequence /tmp/tmp2uElsz --user xchen --out A8TS6E.dat --clean_up	xchen
1941	B8XX0S	completed	 	07/09 2:29PM	07/09 2:24PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpklEbkV --module_id 29 --pool /tmp/tmplNhaoT --user_inputs /tmp/tmpwcilcr --pipeline_sequence /tmp/tmpuxekTI --user xchen --out B8XX0S.dat --clean_up	xchen
1942	YL1W39	completed	07/09 2:29PM	07/09 2:29PM	07/09 2:29PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpb8FYsr --module_id 33 --pool /tmp/tmpvuBPGW --user_inputs /tmp/tmpb8oIi9 --pipeline_sequence /tmp/tmpJYfV9Q --user xchen --out YL1W39.dat --clean_up	xchen
1943	AIR9EH	completed	07/09 2:30PM	07/09 2:30PM	07/09 2:29PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpf9ffca --module_id 28 --pool /tmp/tmpwUsnFu --user_inputs /tmp/tmpmUIrzo --pipeline_sequence /tmp/tmpk3eGVL --user xchen --out AIR9EH.dat --clean_up	xchen
1944	R5D5BO	completed	 	07/09 2:42PM	07/09 2:30PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpFDIgGz --module_id 29 --pool /tmp/tmpya6yAU --user_inputs /tmp/tmpSU01Mq --pipeline_sequence /tmp/tmpxpaEIS --user xchen --out R5D5BO.dat --clean_up	xchen
1945	WZZQAF	completed	07/09 2:42PM	07/09 2:43PM	07/09 2:42PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpUg8RuZ --module_id 33 --pool /tmp/tmpLdhVI8 --user_inputs /tmp/tmpECCEpT --pipeline_sequence /tmp/tmpOsIK1U --user xchen --out WZZQAF.dat --clean_up	xchen
1946	LZAPW4	completed	07/09 2:43PM	07/09 2:44PM	07/09 2:43PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp97v_eR --module_id 33 --pool /tmp/tmpRB7qlA --user_inputs /tmp/tmpur_sB2 --pipeline_sequence /tmp/tmpN46Tqk --user xchen --out LZAPW4.dat --clean_up	xchen
1947	5VPDST	completed	 	07/09 2:45PM	07/09 2:44PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpZvrePZ --module_id 33 --pool /tmp/tmp29uZ_7 --user_inputs /tmp/tmpJJYz_2 --pipeline_sequence /tmp/tmpG7vHj3 --user xchen --out 5VPDST.dat --clean_up	xchen
1948	VCONQU	completed	 	07/09 2:45PM	07/09 2:45PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpNFfQFy --module_id 33 --pool /tmp/tmp6033Or --user_inputs /tmp/tmp7N9V4o --pipeline_sequence /tmp/tmpU5dgLv --user xchen --out VCONQU.dat --clean_up	xchen
1949	74K9WF	completed	 	07/09 2:47PM	07/09 2:45PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpKKu3VA --module_id 33 --pool /tmp/tmprZ_Kib --user_inputs /tmp/tmpYGmsoq --pipeline_sequence /tmp/tmpzN0MMb --user xchen --out 74K9WF.dat --clean_up	xchen
1950	XLXZU8	completed	07/09 2:47PM	07/09 2:47PM	07/09 2:46PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpw4RYEP --module_id 33 --pool /tmp/tmpPDdwUE --user_inputs /tmp/tmp7ijKg9 --pipeline_sequence /tmp/tmpvJa8WK --user xchen --out XLXZU8.dat --clean_up	xchen
1951	Z8LEXY	completed	07/09 2:48PM	07/09 2:48PM	07/09 2:47PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpa6HwKP --module_id 33 --pool /tmp/tmpYCAkJY --user_inputs /tmp/tmpJlYCxQ --pipeline_sequence /tmp/tmpWv6GGI --user xchen --out Z8LEXY.dat --clean_up	xchen
1952	15D4C2	completed	07/09 2:49PM	07/09 2:49PM	07/09 2:47PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp4hoXtU --module_id 33 --pool /tmp/tmpvwDZsa --user_inputs /tmp/tmpgrGx2O --pipeline_sequence /tmp/tmp0r1PpR --user xchen --out 15D4C2.dat --clean_up	xchen
1953	9ZKQX6	completed	07/09 2:50PM	07/09 2:50PM	07/09 2:49PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpcU4wL6 --module_id 28 --pool /tmp/tmptcwRLr --user_inputs /tmp/tmpN6PHkh --pipeline_sequence /tmp/tmp2YTbbw --user xchen --out 9ZKQX6.dat --clean_up	xchen
1954	AW1WNJ	completed	07/09 2:51PM	07/09 2:51PM	07/09 2:50PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpW7PXqR --module_id 29 --pool /tmp/tmp1oh7kR --user_inputs /tmp/tmpUVC1O9 --pipeline_sequence /tmp/tmplgncHt --user xchen --out AW1WNJ.dat --clean_up	xchen
1955	LMIYLN	completed	07/09 2:52PM	07/09 2:52PM	07/09 2:51PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp0z3eob --module_id 25 --pool /tmp/tmpKK1jnR --user_inputs /tmp/tmpjHSrz1 --pipeline_sequence /tmp/tmpeqRxcr --user xchen --out LMIYLN.dat --clean_up	xchen
1956	LKTP3F	completed	07/09 2:53PM	07/09 2:53PM	07/09 2:52PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp7IniEw --module_id 21 --pool /tmp/tmp8Xf6IT --user_inputs /tmp/tmpF5DjGL --pipeline_sequence /tmp/tmpjbr6jp --user xchen --out LKTP3F.dat --clean_up	xchen
1957	I4G9XM	completed	07/09 2:54PM	07/09 2:54PM	07/09 2:53PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpaxW53j --module_id 19 --pool /tmp/tmpsUdN6P --user_inputs /tmp/tmpRTKVOR --pipeline_sequence /tmp/tmpNhZFrq --user xchen --out I4G9XM.dat --clean_up	xchen
1958	CN3UO2	completed	 	07/09 2:55PM	07/09 2:54PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpkEcGRX --module_id 17 --pool /tmp/tmpao2z7b --user_inputs /tmp/tmpeEbqlT --pipeline_sequence /tmp/tmpR0bTVK --user xchen --out CN3UO2.dat --clean_up	xchen
1959	55991M	completed	 	07/09 2:57PM	07/09 2:54PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmppaL6Ho --module_id 33 --pool /tmp/tmpIEvgCS --user_inputs /tmp/tmpYpEmWj --pipeline_sequence /tmp/tmpa6tGhp --user xchen --out 55991M.dat --clean_up	xchen
1960	K3SP1Z	completed	 	07/09 2:57PM	07/09 2:55PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpdHZ8z9 --module_id 33 --pool /tmp/tmpTMLo3a --user_inputs /tmp/tmpQRvy1z --pipeline_sequence /tmp/tmp71pfL1 --user xchen --out K3SP1Z.dat --clean_up	xchen
1961	1HOU6W	completed	07/09 2:58PM	07/09 2:58PM	07/09 2:55PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpMdJDDA --module_id 33 --pool /tmp/tmp5xbbfa --user_inputs /tmp/tmpkfurud --pipeline_sequence /tmp/tmpyctWJG --user xchen --out 1HOU6W.dat --clean_up	xchen
1962	C79485	completed	07/09 2:59PM	07/09 2:59PM	07/09 2:56PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp60xn2B --module_id 33 --pool /tmp/tmpHMoWU9 --user_inputs /tmp/tmpouMnN3 --pipeline_sequence /tmp/tmpdokSs8 --user xchen --out C79485.dat --clean_up	xchen
1963	GDEF2G	completed	 	07/09 3:00PM	07/09 2:57PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpOjjK8Q --module_id 33 --pool /tmp/tmpNlCnn6 --user_inputs /tmp/tmplvnBWG --pipeline_sequence /tmp/tmpD5KxH7 --user xchen --out GDEF2G.dat --clean_up	xchen
1964	K5M7QC	completed	07/09 3:01PM	07/09 3:01PM	07/09 2:58PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpOEaHbW --module_id 33 --pool /tmp/tmpcvN4ng --user_inputs /tmp/tmpjnmC4v --pipeline_sequence /tmp/tmpyVd5A1 --user xchen --out K5M7QC.dat --clean_up	xchen
1965	RECE1J	completed	 	07/09 3:03PM	07/09 3:00PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpyvQyye --module_id 33 --pool /tmp/tmpqaTGlQ --user_inputs /tmp/tmpNz6o8V --pipeline_sequence /tmp/tmpMaXeun --user xchen --out RECE1J.dat --clean_up	xchen
1966	6OOBWB	completed	 	07/09 3:03PM	07/09 3:01PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp0gWwDT --module_id 33 --pool /tmp/tmpPRRm2C --user_inputs /tmp/tmpM6vMxV --pipeline_sequence /tmp/tmp2y2_uo --user xchen --out 6OOBWB.dat --clean_up	xchen
1967	KTZ4LO	completed	07/09 3:04PM	07/09 3:04PM	07/09 3:03PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpQpTeod --module_id 33 --pool /tmp/tmp_SbhfM --user_inputs /tmp/tmpEFk0Vz --pipeline_sequence /tmp/tmpRr_Ljm --user xchen --out KTZ4LO.dat --clean_up	xchen
1968	WUCBI8	completed	07/09 3:05PM	07/09 3:05PM	07/09 3:04PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpBaTzvw --module_id 28 --pool /tmp/tmpepGRV2 --user_inputs /tmp/tmpFBOSuA --pipeline_sequence /tmp/tmpkh_5MC --user xchen --out WUCBI8.dat --clean_up	xchen
1969	4MKNTR	completed	 	07/09 3:06PM	07/09 3:05PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpRemzyV --module_id 29 --pool /tmp/tmpHIcdb6 --user_inputs /tmp/tmprjTO1x --pipeline_sequence /tmp/tmpZyrSI8 --user xchen --out 4MKNTR.dat --clean_up	xchen
1970	57HQ6L	completed	07/09 3:07PM	07/09 3:07PM	07/09 3:06PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpJLq6My --module_id 33 --pool /tmp/tmpYoXZZq --user_inputs /tmp/tmpuvopHi --pipeline_sequence /tmp/tmpzrkbrC --user xchen --out 57HQ6L.dat --clean_up	xchen
1971	ZR31VF	completed	07/09 3:08PM	07/09 3:08PM	07/09 3:07PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpEM4pqb --module_id 28 --pool /tmp/tmpqiq64F --user_inputs /tmp/tmpOOubjz --pipeline_sequence /tmp/tmpiePOAE --user xchen --out ZR31VF.dat --clean_up	xchen
1972	POVBU4	completed	07/09 3:09PM	07/09 3:09PM	07/09 3:08PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpTXo1Yb --module_id 29 --pool /tmp/tmpnz_ScF --user_inputs /tmp/tmpOK4UDE --pipeline_sequence /tmp/tmpWEDmYQ --user xchen --out POVBU4.dat --clean_up	xchen
1973	D76L0N	completed	 	07/09 3:10PM	07/09 3:09PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpHDZBcp --module_id 25 --pool /tmp/tmpBKaaWZ --user_inputs /tmp/tmp4StYpi --pipeline_sequence /tmp/tmptPetZH --user xchen --out D76L0N.dat --clean_up	xchen
1974	VA6BJD	completed	07/09 3:11PM	07/09 3:11PM	07/09 3:10PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpGM4jPj --module_id 33 --pool /tmp/tmpB6mgsK --user_inputs /tmp/tmpenZmjy --pipeline_sequence /tmp/tmpheQwyl --user xchen --out VA6BJD.dat --clean_up	xchen
1975	VS2C4F	completed	07/09 3:12PM	07/09 3:12PM	07/09 3:11PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp1dXaXz --module_id 28 --pool /tmp/tmp6lDibb --user_inputs /tmp/tmpnNcZYb --pipeline_sequence /tmp/tmpAPnapN --user xchen --out VS2C4F.dat --clean_up	xchen
1976	T6RO1B	completed	07/09 3:13PM	07/09 3:13PM	07/09 3:12PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp9DPpMi --module_id 29 --pool /tmp/tmpujIpLn --user_inputs /tmp/tmpqrAWdJ --pipeline_sequence /tmp/tmpgU2XpO --user xchen --out T6RO1B.dat --clean_up	xchen
1977	O4LS35	completed	07/09 3:14PM	07/09 3:14PM	07/09 3:13PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp2LJkpK --module_id 25 --pool /tmp/tmpDNM2tZ --user_inputs /tmp/tmpAObZHF --pipeline_sequence /tmp/tmpWz2jkT --user xchen --out O4LS35.dat --clean_up	xchen
1978	CX3E04	completed	07/09 3:15PM	07/09 3:15PM	07/09 3:14PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpO8PJBY --module_id 21 --pool /tmp/tmpVb62h3 --user_inputs /tmp/tmpxsNMuq --pipeline_sequence /tmp/tmpTga75A --user xchen --out CX3E04.dat --clean_up	xchen
